hhid,netnum_001,brand,shpnet,clrnet,netcampaign,netid,placenet,slplace,slpundr,nslpundr,nslpundrspec,usdnet,usdnet/1,usdnet/2,usdnet/3,usdnet/4,usdnet/5,usdweek,everwash,ever6wash,washsoap,netdry,holesever,hwholes,hwholes/1,hwholes/2,hwholes/3,hwholes/4,hwholes/5,hwholes/6,hwholes/7,numhole1,numhole2,numhole3,numhole4,numrpr,prtrprs,netmodfy,hnetmodfy,spfymodfy,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags,uniqueid,final_date
12211105,1,PermaNet Dual,Rectangular,All white,November,GP004,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,Soap,Outside on line,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No,,,10,Vestagaard LLIN Durability Survey,8,475910393,5fe75503-e848-4094-a8bc-b182a5970350,2025-05-08 10:58:41,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211105_GP004,2025-05-08
12211117,1,PermaNet Dual,Rectangular,All white,November,GD005,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5.0,Soap,Outside on line,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,No,,,11,Vestagaard LLIN Durability Survey,9,475910401,9b90ca85-a964-4e05-a07d-e8a747fc8e2c,2025-05-08 10:58:42,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211117_GD005,2025-05-08
12211125,1,PermaNet Dual,Rectangular,All white,November,GD006,Hanging loose over sleeping place,Reed mat,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,4.0,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No,,,12,Vestagaard LLIN Durability Survey,10,475910414,a8885d67-1831-4f4d-a722-791943d2e7cd,2025-05-08 10:58:44,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211125_GD006,2025-05-08
12211114,1,PermaNet Dual,Rectangular,All white,November,GD008,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4.0,Soap,Outside on line,Yes,Do not recall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,No,,,13,Vestagaard LLIN Durability Survey,11,475910447,afaa2c8b-b0ac-44b8-b5a8-59d30f3443fb,2025-05-08 10:58:47,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211114_GD008,2025-05-08
12211114,2,PermaNet Dual,Rectangular,All white,November,GD009,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,4.0,Soap,Outside on line,Yes,Do not recall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,No,,,14,Vestagaard LLIN Durability Survey,11,475910447,afaa2c8b-b0ac-44b8-b5a8-59d30f3443fb,2025-05-08 10:58:47,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211114_GD009,2025-05-08
12211113,1,PermaNet Dual,Rectangular,All white,November,GD010,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,15,Vestagaard LLIN Durability Survey,12,475910481,7a280aca-3939-42a5-bc59-1992fb2f0608,2025-05-08 10:58:49,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211113_GD010,2025-05-08
12211003,1,PermaNet Dual,Rectangular,All white,December,GD053,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,Detergent (OMO etc),Outside on the ground,No,,,,,,,,,,,,,,,No,,,16,Vestagaard LLIN Durability Survey,13,476046350,de1739d8-8240-4848-b091-6e92e87003d4,2025-05-08 14:28:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211003_GD053,2025-05-08
12211003,2,PermaNet Dual,Rectangular,All white,December,GD054,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2.0,Detergent (OMO etc),Outside on the ground,No,,,,,,,,,,,,,,,No,,,17,Vestagaard LLIN Durability Survey,13,476046350,de1739d8-8240-4848-b091-6e92e87003d4,2025-05-08 14:28:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211003_GD054,2025-05-08
12211007,1,PermaNet Dual,Rectangular,All white,December,GD055,Hanging loose over sleeping place,Foam mattress,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,1.0,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,18,Vestagaard LLIN Durability Survey,14,476046355,804c25d3-6804-4126-bbaf-35d9b513da5e,2025-05-08 14:28:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211007_GD055,2025-05-08
12211007,2,PermaNet Dual,Rectangular,All white,December,GD056,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1.0,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,19,Vestagaard LLIN Durability Survey,14,476046355,804c25d3-6804-4126-bbaf-35d9b513da5e,2025-05-08 14:28:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211007_GD056,2025-05-08
12211007,3,PermaNet Dual,Rectangular,All white,December,GD057,Hanging and folded up or tied,Foam mattress,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,1.0,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,20,Vestagaard LLIN Durability Survey,14,476046355,804c25d3-6804-4126-bbaf-35d9b513da5e,2025-05-08 14:28:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211007_GD057,2025-05-08
12211013,1,PermaNet Dual,Rectangular,All white,December,GD058,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,Detergent (OMO etc),Outside under shed,No,,,,,,,,,,,,,,,No,,,21,Vestagaard LLIN Durability Survey,15,476046357,e9f82e2a-de65-4027-99a5-2eae364cac90,2025-05-08 14:28:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211013_GD058,2025-05-08
12211013,2,PermaNet Dual,Rectangular,All white,December,GD059,Stored away unpacked,Never used,,,,,,,,,,,Yes,0.0,Not washed,Inside,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,No,,,22,Vestagaard LLIN Durability Survey,15,476046357,e9f82e2a-de65-4027-99a5-2eae364cac90,2025-05-08 14:28:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211013_GD059,2025-05-08
12211016,1,PermaNet Dual,Rectangular,All white,December,GD060,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,Soap,Outside on line,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,No,,,23,Vestagaard LLIN Durability Survey,16,476046364,1928a5e8-f4cb-4dd9-978f-d8f21629bb1d,2025-05-08 14:28:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211016_GD060,2025-05-08
12211016,2,PermaNet Dual,Rectangular,All white,December,GD061,Hanging loose over sleeping place,Foam mattress,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,6.0,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,24,Vestagaard LLIN Durability Survey,16,476046364,1928a5e8-f4cb-4dd9-978f-d8f21629bb1d,2025-05-08 14:28:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211016_GD061,2025-05-08
12211011,1,PermaNet Dual,Rectangular,All white,December,GD062,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2.0,Soap,Outside on line,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,25,Vestagaard LLIN Durability Survey,17,476046369,f516e2e0-73e7-4403-9c61-f41c98e5f9f0,2025-05-08 14:28:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211011_GD062,2025-05-08
12211011,1,PermaNet Dual,Rectangular,All white,December,GD062,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2.0,Soap,Outside on line,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,25,Vestagaard LLIN Durability Survey,17,476046369,f516e2e0-73e7-4403-9c61-f41c98e5f9f0,2025-05-08 14:28:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211011_GD062,2025-05-08
12211011,2,PermaNet Dual,Rectangular,All white,December,GD063,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,26,Vestagaard LLIN Durability Survey,17,476046369,f516e2e0-73e7-4403-9c61-f41c98e5f9f0,2025-05-08 14:28:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211011_GD063,2025-05-08
12211011,2,PermaNet Dual,Rectangular,All white,December,GD063,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,26,Vestagaard LLIN Durability Survey,17,476046369,f516e2e0-73e7-4403-9c61-f41c98e5f9f0,2025-05-08 14:28:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211011_GD063,2025-05-08
12210509,1,PermaNet Dual,Rectangular,All white,November,GD107,Stored away unpacked,Never used,,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,No,,,27,Vestagaard LLIN Durability Survey,18,476095230,919b2941-925d-4822-befc-4c4bbba8e57c,2025-05-08 15:59:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210509_GD107,2025-05-08
12210509,2,PermaNet Dual,Rectangular,All white,November,GD108,Hanging and folded up or tied,Ground,No,Other,Other net type was being used,,,,,,,Net is not used at all,No,,,,No,,,,,,,,,,,,,,,No,,,28,Vestagaard LLIN Durability Survey,18,476095230,919b2941-925d-4822-befc-4c4bbba8e57c,2025-05-08 15:59:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210509_GD108,2025-05-08
12210509,3,PermaNet Dual,Rectangular,All white,November,GD109,Hanging and folded up or tied,Ground,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,1.0,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,29,Vestagaard LLIN Durability Survey,18,476095230,919b2941-925d-4822-befc-4c4bbba8e57c,2025-05-08 15:59:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210509_GD109,2025-05-08
12210509,4,PermaNet Dual,Rectangular,All white,November,GD110,Hanging loose over sleeping place,Foam mattress,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,2.0,Soap,Outside under shed,Yes,Rats or mice Torn on object,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,No,,,30,Vestagaard LLIN Durability Survey,18,476095230,919b2941-925d-4822-befc-4c4bbba8e57c,2025-05-08 15:59:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210509_GD110,2025-05-08
12210509,5,PermaNet Dual,Rectangular,All white,November,GD111,Hanging loose over sleeping place,Ground,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,2.0,Soap,Outside under shed,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,No,,,31,Vestagaard LLIN Durability Survey,18,476095230,919b2941-925d-4822-befc-4c4bbba8e57c,2025-05-08 15:59:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210509_GD111,2025-05-08
12210516,1,PermaNet Dual,Rectangular,All white,November,GD112,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,Soap,Outside under shed,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,32,Vestagaard LLIN Durability Survey,19,476095242,736332d6-150e-491c-b3e0-2bf2e9c6a7db,2025-05-08 15:59:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210516_GD112,2025-05-08
12210502,1,PermaNet Dual,Rectangular,All white,November,GD113,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,No,,,33,Vestagaard LLIN Durability Survey,20,476095250,0320ba45-31ce-4128-9ff7-2523474a3afc,2025-05-08 15:59:31,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210502_GD113,2025-05-08
12210502,2,PermaNet Dual,Rectangular,All white,November,GD114,Stored away unpacked,Never used,,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,No,,,34,Vestagaard LLIN Durability Survey,20,476095250,0320ba45-31ce-4128-9ff7-2523474a3afc,2025-05-08 15:59:31,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210502_GD114,2025-05-08
12210511,1,PermaNet Dual,Rectangular,All white,November,GD115,Stored away unpacked,Ground,No,Other,House still under repair,,,,,,,Not used last week,Yes,1.0,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,No,,,35,Vestagaard LLIN Durability Survey,21,476095255,c8cd5f01-a00c-48de-8ffa-7416458aae6f,2025-05-08 15:59:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210511_GD115,2025-05-08
12210511,2,PermaNet Dual,Rectangular,All white,November,GD116,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,No,,,36,Vestagaard LLIN Durability Survey,21,476095255,c8cd5f01-a00c-48de-8ffa-7416458aae6f,2025-05-08 15:59:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210511_GD116,2025-05-08
12210514,1,PermaNet Dual,Rectangular,All white,November,GD117,Hanging and folded up or tied,Ground,No,Net was not needed last night,,,,,,,,Some nights (1-4),Yes,2.0,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,No,,,37,Vestagaard LLIN Durability Survey,22,476095265,a392b90d-edd5-461f-9334-8e9c63c07884,2025-05-08 15:59:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210514_GD117,2025-05-08
12210524,1,PermaNet Dual,Rectangular,All white,November,GD118,Hanging loose over sleeping place,Foam mattress,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,2.0,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,No,,,38,Vestagaard LLIN Durability Survey,23,476095274,9e2d9782-9a30-4f65-bade-81403f624b1e,2025-05-08 15:59:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210524_GD118,2025-05-08
12210519,1,PermaNet Dual,Rectangular,All white,November,GD121,Stored away unpacked,Ground,No,Other,Bird bag,,,,,,,Not used last week,Yes,2.0,Soap,Outside bush or fence,Yes,Do not recall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,39,Vestagaard LLIN Durability Survey,24,476095285,96d3a809-6de7-425a-ba4f-7ea815812c03,2025-05-08 15:59:34,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210519_GD121,2025-05-08
12210519,2,PermaNet Dual,Rectangular,All white,November,GD119,Stored away unpacked,Ground,No,Other,Bird bag attacks ,,,,,,,Not used last week,Yes,1.0,Soap,Outside bush or fence,Yes,Do not recall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,40,Vestagaard LLIN Durability Survey,24,476095285,96d3a809-6de7-425a-ba4f-7ea815812c03,2025-05-08 15:59:34,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210519_GD119,2025-05-08
12210519,3,PermaNet Dual,Rectangular,All white,November,GD122,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,Soap,Outside bush or fence,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,No,,,41,Vestagaard LLIN Durability Survey,24,476095285,96d3a809-6de7-425a-ba4f-7ea815812c03,2025-05-08 15:59:34,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210519_GD122,2025-05-08
12210311,1,PermaNet Dual,Rectangular,All white,December,GD157,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,Soap,Outside under shed,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,No,,,42,Vestagaard LLIN Durability Survey,25,476114801,1e451d0b-83a0-4916-81ec-4ef2be30b5ec,2025-05-08 16:38:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210311_GD157,2025-05-08
12210311,2,PermaNet Dual,Rectangular,All white,December,GD158,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4.0,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,No,,,43,Vestagaard LLIN Durability Survey,25,476114801,1e451d0b-83a0-4916-81ec-4ef2be30b5ec,2025-05-08 16:38:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210311_GD158,2025-05-08
12210302,1,PermaNet Dual,Rectangular,All white,November,GD159,Hanging and folded up or tied,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,44,Vestagaard LLIN Durability Survey,26,476114807,75f32737-3897-4431-808e-9dd0ddf3204b,2025-05-08 16:38:58,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210302_GD159,2025-05-08
12210301,1,PermaNet Dual,Rectangular,All white,December,GD160,Hanging and folded up or tied,Reed mat,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,45,Vestagaard LLIN Durability Survey,27,476114813,7018509f-2bf6-40a2-be03-7c887e91a50d,2025-05-08 16:38:58,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210301_GD160,2025-05-08
