device_id,username,start,end,selected_district,selected_subcounty,selected_parish,selected_village,hhid,hhid2,visitnum1date,visitnum1details,visitnum2date,visitnum2details,visitnum3date,visitnum3details,intname,gpsloc,_gpsloc_latitude,_gpsloc_longitude,_gpsloc_altitude,_gpsloc_precision,intstatus,agree,numhhmembers,Are_there_any_other_nd_correct_the_total,response,headrw,headsch,highsch,mroof,mroofother,mwalls,mwallsother,mfloor,mfloorother,hhrooms,hhsleep,sleepplace,cropstore,swater,swaterother,toilet,toiletother,fueltype,fueltypetother,cookrm,rats,radio,tv,fridge,fan,iron,mobile,smartphone,pc,bicycle,motorbike,car,cart,boat,own_chicken,num_chicken,own_ducks,num_ducks,own_goatsheep,num_goatsheep,own_pigs,num_pigs,own_cows,num_cows,own_donkeys,num_donkeys,own_animalsother,animname,num_othanimals,hhland,landsize,hhnets,hhnetsnum,recvcampnets,hhnetsget,hhnetsother,hhnetstotal,anc,hc,frnds,shop,mrkt,hhnetother,spfyhhnetother,netrpr,scrinfor,scrinfor/1,scrinfor/2,scrinfor/3,scrinfor/4,scrinfor/5,scrinfor/6,scrinfor/7,scrinfor/8,scrinfor/9,scrinfor/10,scrinfor/11,scrinfor/12,scrinforspecify,msgcontent,msgcontent/1,msgcontent/2,msgcontent/3,msgcontent/4,msgcontent/5,msgcontent/6,msgcontent/7,msgother,drprnets,netuse,information1,enghnets,hngnet,prtmal,svnets,evrynght,slpnet,netholes,holeshpn,holeshpn/1,holeshpn/2,holeshpn/3,holeshpn/4,holeshpn/5,holeshpn/6,holes6rpr,howrpr,howrpr/1,howrpr/2,howrpr/3,howrpr/4,whorpr,whorpr/1,whorpr/2,whorpr/3,whorpr/4,whorpr/5,whorprspecify,rprnot,rprspecify,prvtholes,prvtholes/1,prvtholes/2,prvtholes/3,prvtholes/4,prvtholes/5,prvtholes/6,prvtholes/7,prvtholes/8,prvtholes/9,prvtholes/10,prvtholes/11,prvtholes/12,prvtholes/13,specifyprvtholes,washnet,washnet/1,washnet/2,washnet/3,washnet/4,washnet/5,washnet/6,washnet/7,specifywashnet,information2,netvalue,netlst,rprnetholes,effctnet,commfix,rprtime,netcare,immrprholes,information3,poshhnets,sposhhnets,missingnets,campaignnets,We_would_like_to_ask_ets_in_the_household,information4,endofquestinnaire,interviewernotes,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 13:10:33.614,2025-05-09 13:38:46.679,GULU,AWACH,PUGWINYI,ODONGLOO,12211307,12211307,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9624508 32.3484504 1026.8999999999999 4.96,2.9624508,32.3484504,1026.9,4.96,Complete,Agree,12,,Spouse of head of household,Yes,Yes,Primary,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Earth or sand,,6,6,6,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,1.2,Yes,1,Yes,2,Yes,3.0,No,No,Yes,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Handle nets with care Do not soil with food,1,0,0,1,1,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,No,1.0,1.0,1.0,,,,,476643186,eeb86f3b-fc1f-4c6b-ad60-afc3ef1f9323,2025-05-09 17:25:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,61
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 13:45:42.555,2025-05-09 14:03:52.568,GULU,AWACH,PUGWINYI,ODONGLOO,12211317,12211317,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9596987 32.3503559 1035.0 4.76,2.9596987,32.3503559,1035.0,4.76,Complete,Agree,8,,Head of household,Yes,Yes,Secondary,Zinc/Iron/Aluminium sheets,,Plastered,,Tiles or cement,,3,4,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,10.0,No,,Yes,4.0,Yes,9.0,Yes,4.0,No,,No,,,Yes,1.2,Yes,2,Yes,2,Yes,1.0,No,No,Yes,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Do not soil with food Roll up or tie up when not in use,1,0,1,0,1,0,0,0,0,0,0,0,0,,In a basin Only when dirty,0,1,0,1,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,No,1.0,1.0,1.0,,,, None,476643206,3d960fb1-1f63-4696-940a-060a2c7c8533,2025-05-09 17:25:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,62
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 14:11:44.741,2025-05-09 14:22:19.379,GULU,AWACH,PUGWINYI,ODONGLOO,12211312,12211312,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9608856 32.3522805 1008.3000000000001 4.7,2.9608856,32.3522805,1008.3,4.7,Complete,Agree,3,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,2,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,4.0,No,,Yes,1.0,No,,No,,No,,No,,,Yes,0.8,Yes,1,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Was caused by rats or mice Tore when got caught on edge or nail,1.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from children Handle nets with care Do not soil with food,1,0,0,1,1,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,No,1.0,1.0,1.0,,,,,476643274,05ac0765-f16a-4a36-97d6-9fc1d48bed05,2025-05-09 17:25:14,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,63
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 14:34:03.669,2025-05-09 14:54:48.720,GULU,AWACH,PUGWINYI,ODONGLOO,12211314,12211314,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9599633 32.3471135 1002.9 4.96,2.9599633,32.3471135,1002.9,4.96,Complete,Agree,6,,Spouse of head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,2,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Don't know,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,4.0,No,,No,,No,,No,,No,,No,,,Yes,2.4,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Do not soil with food Keep away from pests Keep away from children,1,1,0,0,1,0,0,0,0,0,0,0,0,,Only when dirty,0,0,0,1,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,2.0,,,,,476643287,5fd63b3b-35c1-454b-a0b1-37f2d30449fd,2025-05-09 17:25:16,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,64
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 15:06:37.296,2025-05-09 15:20:11.099,GULU,AWACH,PUGWINYI,ODONGLOO,12211308,12211308,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9654832 32.3338187 987.8000000000001 4.88,2.9654832,32.3338187,987.8,4.88,Complete,Agree,3,,Head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,,No,,No,,No,,No,,No,,,Yes,99.9,Yes,2,Yes,2,No,,,,,,,,,Yes,Radio message or talk show,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Care for your net Hang up your net Sleep under your net every night Nets prevent malaria Repair your net,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Keep away from pests Roll up or tie up when not in use Do not soil with food,1,1,1,0,1,0,0,0,0,0,0,0,0,,No more than once every 3 months Only when dirty,0,0,0,1,1,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,2.0,,,,,476643342,47097321-5ca1-4168-bc10-380950ce49d9,2025-05-09 17:25:25,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,65
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 15:28:24.446,2025-05-09 15:45:59.243,GULU,AWACH,PUGWINYI,ODONGLOO,12211313,12211313,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9625241 32.3339718 959.8000000000001 4.0,2.9625241,32.3339718,959.8,4.0,Complete,Agree,9,,Spouse of head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,8.0,No,,Yes,4.0,Yes,2.0,No,,No,,No,,,Yes,2.4,Yes,4,Yes,3,Yes,1.0,No,Yes,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Keep away from pests Handle nets with care,1,1,0,1,0,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,3.0,,,,None ,476643398,eb5678ac-10d1-40e6-9d05-071c5cbc59ff,2025-05-09 17:25:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,66
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 16:03:47.057,2025-05-09 16:27:35.747,GULU,AWACH,PUGWINYI,ODONGLOO,12211315,12211315,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9487433 32.3525871 1021.2 4.766,2.9487433,32.3525871,1021.2,4.766,Complete,Agree,18,,Spouse of head of household,Yes,Yes,Secondary,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Tiles or cement,,7,7,9,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,12.0,No,,Yes,5.0,No,,Yes,2.0,No,,No,,,Yes,2.4,Yes,2,Yes,4,No,,,,,,,,,Yes,Community Health Agent Radio message or talk show,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Care for your net Nets prevent malaria Repair your net,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Keep away from pests Handle nets with care Do not soil with food,1,1,0,1,1,0,0,0,0,0,0,0,0,,With mild soap Only when dirty,0,0,1,1,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,,No,2.0,2.0,2.0,,,,,476643403,2c9bcc23-73ab-4f83-9b1d-5872f5d4c39e,2025-05-09 17:25:34,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,67
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 16:27:56.320,2025-05-09 16:41:11.975,GULU,AWACH,PUGWINYI,ODONGLOO,12211306,12211306,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9487413 32.3520882 1030.3 5.0,2.9487413,32.3520882,1030.3,5.0,Complete,Agree,2,,Head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Sometimes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.0,No,,No,,No,,No,,No,,No,,,Yes,1.2,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Keep away from pests Do not soil with food,1,1,0,0,1,0,0,0,0,0,0,0,0,,With mild soap Only when dirty,0,0,1,1,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,2.0,,,,,476643413,4377b63d-d83a-4bc0-85a7-1ebe43add6a0,2025-05-09 17:25:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,68
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 16:44:49.928,2025-05-09 16:54:43.162,GULU,AWACH,PUGWINYI,ODONGLOO,12211318,12211318,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9486163 32.3503692 1023.9000000000001 3.94,2.9486163,32.3503692,1023.9,3.94,Complete,Agree,2,,Head of household,No,No,,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,1,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5.0,No,,No,,No,,No,,No,,No,,,Yes,1.2,Yes,1,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Definitely Could,Definitely Could,Definitely Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Keep away from pests Do not soil with food,1,1,0,0,1,0,0,0,0,0,0,0,0,,Only when dirty With mild soap,0,0,1,1,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,,No,1.0,1.0,1.0,,,,,476643422,bf640784-2e7a-4706-8551-c2bf1ccfc4f1,2025-05-09 17:25:36,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,69
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 17:09:48.291,2025-05-09 17:25:01.696,GULU,AWACH,PUGWINYI,ODONGLOO,12211310,12211310,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9518307 32.3501072 982.5 4.88,2.9518307,32.3501072,982.5,4.88,Complete,Agree,6,,Spouse of head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,2,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Sometimes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5.0,No,,Yes,2.0,No,,Yes,2.0,No,,No,,,Yes,2.4,Yes,1,Yes,4,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from children Keep away from pests Do not soil with food,1,1,0,0,1,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,,No,1.0,3.0,1.0,,,,None ,476643436,3a65ac40-9198-41f0-85ee-6e7a94f9bf89,2025-05-09 17:25:37,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,70
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 17:31:05.815,2025-05-09 17:42:54.932,GULU,AWACH,PUGWINYI,ODONGLOO,12211324,12211324,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9523734 32.3516202 1033.0 4.74,2.9523734,32.3516202,1033.0,4.74,Complete,Agree,4,,Other family member,No,No,,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,3,No,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,1.2,Yes,1,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from children Keep away from pests,1,1,0,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,No,1.0,1.0,1.0,,,,,476643441,25ba7a9e-ceca-4bc0-a0fd-0b23bbbcdd45,2025-05-09 17:25:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,71
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 17:42:59.395,2025-05-09 17:53:59.800,GULU,AWACH,PUGWINYI,ODONGLOO,12211319,12211319,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9516563 32.3510194 1021.2 4.3,2.9516563,32.3510194,1021.2,4.3,Complete,Agree,7,,Spouse of head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,4,No,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,8.0,No,,Yes,5.0,No,,Yes,5.0,No,,No,,,Yes,2.4,Yes,1,Yes,4,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from children Keep away from pests Handle nets with care,1,1,0,1,0,0,0,0,0,0,0,0,0,,With mild soap Only when dirty,0,0,1,1,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,,No,1.0,3.0,1.0,,,,,476643451,3b0a23ce-bf68-4ef4-8e43-2c9ac686406d,2025-05-09 17:25:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,72
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 18:00:48.510,2025-05-09 18:10:32.091,GULU,AWACH,PUGWINYI,ODONGLOO,12211303,12211303,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9534975 32.3516762 1033.2 4.7,2.9534975,32.3516762,1033.2,4.7,Complete,Agree,4,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,1,2,No,Public tube well or borehole,,Own pit latrine,,Firewood,,Sometimes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5.0,No,,No,,No,,No,,No,,No,,,Yes,1.2,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from children Do not soil with food,1,0,0,0,1,0,0,0,0,0,0,0,0,,Only when dirty,0,0,0,1,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,2.0,,,,,476643474,03359e2a-3521-4da9-81f4-e461a000dc6d,2025-05-09 17:25:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,73
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-09 18:13:31.162,2025-05-09 18:29:49.015,GULU,AWACH,PUGWINYI,ODONGLOO,12211316,12211316,2025-05-09,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.954029 32.3497842 1015.5999999999999 4.5,2.954029,32.3497842,1015.6,4.5,Complete,Agree,5,,Head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,3,No,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,4.0,No,,Yes,2.0,Yes,1.0,Yes,2.0,No,,No,,,Yes,1.2,Yes,3,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Keep away from pests Handle nets with care,1,1,0,1,0,0,0,0,0,0,0,0,0,,Only when dirty Gently,1,0,0,1,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,3.0,,,,,476643565,af02a1b1-5868-4f0d-9eb2-a8541f65fdd0,2025-05-09 17:25:55,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,74
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 09:59:02.692,2025-05-09 10:16:25.108,GULU,AWACH,PADUNY,PAROMO,12211012,12211012,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9606783 32.3875777 1019.3 4.675,2.9606783,32.3875777,1019.3,4.675,Complete,Agree,5,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,2,2,Yes,Piped into dwelling,,Shared pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,7.0,No,,Yes,8.0,No,,Yes,2.0,No,,No,,,Yes,4.0,Yes,3,Yes,2,Yes,1.0,No,No,Yes,No,No,No,,Yes,Community Health Agent Radio message or talk show Community leader,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleep under your net every night Nets prevent malaria Use your net Hang up your net,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Was caused by rats or mice Was pulled and tore on corner,0.0,1.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use Wash only when dirty Wash gently,1,0,1,0,0,0,1,1,0,0,0,0,0,,No more than once every 3 months Only when dirty With mild soap In a basin,0,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,476650234,1ba1f7aa-7189-44c4-928b-c9b6bd06c762,2025-05-09 17:41:25,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,76
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 10:58:05.974,2025-05-09 11:26:38.701,GULU,AWACH,PADUNY,PAROMO,12211002,12211002,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9600726 32.3928568 1024.9 4.625,2.9600726,32.3928568,1024.9,4.625,Complete,Agree,10,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,4,4,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,6.0,No,,Yes,1.0,No,,No,,No,,No,,,Yes,1.0,Yes,4,Yes,4,No,,,,,,,,,Yes,Community Health Agent Community leader Radio message or talk show Song on the radio,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleep under your net every night Repair your net Hang up your net Care for your net Use your net,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Definitely Could,Definitely Could,Probably Could not,Definitely Could,Probably Could,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use Keep away from children Keep away from pests Handle nets with care Wash only when dirty Keep away from flame or fire,1,1,1,1,0,1,0,1,0,0,0,0,0,,Only when dirty Gently In a basin With mild soap No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,,Yes,,0.0,4.0,,,,,476650329,ee5202a5-4607-4290-96f3-795a025b1b97,2025-05-09 17:41:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,77
