hhid,netnum,netlong,hpnnet,specifyhpnnet,mnet,specifymnet,nkpnet,specifynkpnet,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
12210524,1,10,Net was given away to relatives,,,,Other,The person needed the net became they had no net completely ,11,Vestagaard LLIN Durability Survey,23,476095274,9e2d9782-9a30-4f65-bade-81403f624b1e,2025-05-08 15:59:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210311,1,0,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Family member went with it,12,Vestagaard LLIN Durability Survey,25,476114801,1e451d0b-83a0-4916-81ec-4ef2be30b5ec,2025-05-08 16:38:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,
12210301,1,1,Net was given away to relatives,,,,Net was not needed at the time,,13,Vestagaard LLIN Durability Survey,27,476114813,7018509f-2bf6-40a2-be03-7c887e91a50d,2025-05-08 16:38:58,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,
12210306,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,14,Vestagaard LLIN Durability Survey,28,476114814,f9ead7b7-dbd2-45fb-a9f8-3c8ba7c8b64d,2025-05-08 16:38:59,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,
12210308,1,8,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,15,Vestagaard LLIN Durability Survey,30,476114824,c36beb53-ec5b-4577-b2c2-25dd2b4e22fd,2025-05-08 16:39:01,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,
12210308,2,8,Net was given away to relatives,,,,Net was not needed at the time,,16,Vestagaard LLIN Durability Survey,30,476114824,c36beb53-ec5b-4577-b2c2-25dd2b4e22fd,2025-05-08 16:39:01,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,
12210319,1,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,17,Vestagaard LLIN Durability Survey,31,476114832,72f13e47-2aa0-4688-b487-762f1388eda8,2025-05-08 16:39:02,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,
12210319,2,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,18,Vestagaard LLIN Durability Survey,31,476114832,72f13e47-2aa0-4688-b487-762f1388eda8,2025-05-08 16:39:02,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,
12211112,1,14,Net was thrown away,,,,"Net was too torn, too many holes",,19,Vestagaard LLIN Durability Survey,34,476165656,4067a9bd-6ac0-4b54-b7dd-fbd8d11d93f8,2025-05-08 18:38:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211112,2,15,Net was thrown away,,,,"Net was too torn, too many holes",,20,Vestagaard LLIN Durability Survey,34,476165656,4067a9bd-6ac0-4b54-b7dd-fbd8d11d93f8,2025-05-08 18:38:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211106,1,14,Net was given away to relatives,,,,Other,Given away,21,Vestagaard LLIN Durability Survey,35,476165659,1f98f373-a68e-4445-b90f-3beb3fa43f16,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211110,1,9,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,22,Vestagaard LLIN Durability Survey,36,476165664,fe466f42-3ccb-4ab4-b94d-b566c0f8262b,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211110,2,12,Net was thrown away,,,,"Net was too torn, too many holes",,23,Vestagaard LLIN Durability Survey,36,476165664,fe466f42-3ccb-4ab4-b94d-b566c0f8262b,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211110,3,12,Net was thrown away,,,,"Net was too torn, too many holes",,24,Vestagaard LLIN Durability Survey,36,476165664,fe466f42-3ccb-4ab4-b94d-b566c0f8262b,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211118,1,10,Net was stolen,,,,,,25,Vestagaard LLIN Durability Survey,37,476165672,778f1ec3-f918-4cc4-b919-9a718808544b,2025-05-08 18:38:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211120,1,9,Net was stolen,,,,,,26,Vestagaard LLIN Durability Survey,41,476165690,d70c10f4-44cf-4b4f-9b7f-37a46fc4ee8b,2025-05-08 18:38:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211120,2,10,Net was thrown away,,,,"Net was too torn, too many holes",,27,Vestagaard LLIN Durability Survey,41,476165690,d70c10f4-44cf-4b4f-9b7f-37a46fc4ee8b,2025-05-08 18:38:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210507,1,10,Other,Net being use at school,,,Other,Net being used at school ,28,Vestagaard LLIN Durability Survey,43,476529307,6d989dd4-8a04-4bdb-a7c6-dcdb5050664e,2025-05-09 13:50:36,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210507,2,10,Other,Net being used at school ,,,Other,Net beingbused at school ,29,Vestagaard LLIN Durability Survey,43,476529307,6d989dd4-8a04-4bdb-a7c6-dcdb5050664e,2025-05-09 13:50:36,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210507,3,18,Other,Non study net brand was given,,,Other,Non study net brand was given,30,Vestagaard LLIN Durability Survey,43,476529307,6d989dd4-8a04-4bdb-a7c6-dcdb5050664e,2025-05-09 13:50:36,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210507,4,18,Other,Non study  net brand was given,,,Other,Non study net brand was given ,31,Vestagaard LLIN Durability Survey,43,476529307,6d989dd4-8a04-4bdb-a7c6-dcdb5050664e,2025-05-09 13:50:36,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210510,1,11,Other,Net being used at school ,,,Other,Net being used at school ,32,Vestagaard LLIN Durability Survey,44,476529322,57cf58dc-7421-4bd6-b38a-5e74f6310e72,2025-05-09 13:50:37,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210316,1,1,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Children went  with it to school last  year ,33,Vestagaard LLIN Durability Survey,51,476621308,5fd0f7d0-65f7-4249-9a78-c2d11bf2e504,2025-05-09 16:35:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210316,2,1,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Children went with  it to school  and left  it there ,34,Vestagaard LLIN Durability Survey,51,476621308,5fd0f7d0-65f7-4249-9a78-c2d11bf2e504,2025-05-09 16:35:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210316,3,1,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Children went  with it to the school and left it there ,35,Vestagaard LLIN Durability Survey,51,476621308,5fd0f7d0-65f7-4249-9a78-c2d11bf2e504,2025-05-09 16:35:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210313,1,12,Net was thrown away,,,,"Net was too torn, too many holes",,36,Vestagaard LLIN Durability Survey,53,476621317,17788c16-e78a-45f3-bb9b-cf3678e1564a,2025-05-09 16:35:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210305,1,12,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Used it as school requirements by a family member ,37,Vestagaard LLIN Durability Survey,56,476621346,60a6e821-56c1-416e-8091-f5f488d76198,2025-05-09 16:35:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211311,1,10,Net was stolen,,,,,,38,Vestagaard LLIN Durability Survey,58,476643150,7ac967ba-5aba-4b4f-9737-75e356afffd3,2025-05-09 17:24:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211307,1,8,Net was thrown away,,,,"Net was too torn, too many holes",,39,Vestagaard LLIN Durability Survey,61,476643186,eeb86f3b-fc1f-4c6b-ad60-afc3ef1f9323,2025-05-09 17:25:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211317,1,9,Net was thrown away,,,,"Net was too torn, too many holes",,40,Vestagaard LLIN Durability Survey,62,476643206,3d960fb1-1f63-4696-940a-060a2c7c8533,2025-05-09 17:25:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211312,1,9,Net was thrown away,,,,"Net was too torn, too many holes",,41,Vestagaard LLIN Durability Survey,63,476643274,05ac0765-f16a-4a36-97d6-9fc1d48bed05,2025-05-09 17:25:14,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211315,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,42,Vestagaard LLIN Durability Survey,67,476643403,2c9bcc23-73ab-4f83-9b1d-5872f5d4c39e,2025-05-09 17:25:34,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211315,2,10,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,43,Vestagaard LLIN Durability Survey,67,476643403,2c9bcc23-73ab-4f83-9b1d-5872f5d4c39e,2025-05-09 17:25:34,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211318,1,8,Net was given away to relatives,,,,Other,Given to other relative ,44,Vestagaard LLIN Durability Survey,69,476643422,bf640784-2e7a-4706-8551-c2bf1ccfc4f1,2025-05-09 17:25:36,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211310,1,7,Net was given away to others,,,,Needed the money,,45,Vestagaard LLIN Durability Survey,70,476643436,3a65ac40-9198-41f0-85ee-6e7a94f9bf89,2025-05-09 17:25:37,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211310,2,7,Net was given away to others,,,,Needed the money,,46,Vestagaard LLIN Durability Survey,70,476643436,3a65ac40-9198-41f0-85ee-6e7a94f9bf89,2025-05-09 17:25:37,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211310,3,7,Net was given away to others,,,,Needed the money,,47,Vestagaard LLIN Durability Survey,70,476643436,3a65ac40-9198-41f0-85ee-6e7a94f9bf89,2025-05-09 17:25:37,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211324,1,11,Other,Got burnt ,,,Other,Burnt,48,Vestagaard LLIN Durability Survey,71,476643441,25ba7a9e-ceca-4bc0-a0fd-0b23bbbcdd45,2025-05-09 17:25:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211319,1,12,Net was stolen,,,,,,49,Vestagaard LLIN Durability Survey,72,476643451,3b0a23ce-bf68-4ef4-8e43-2c9ac686406d,2025-05-09 17:25:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211319,2,10,Net was given away to relatives,,,,Other,Given to others,50,Vestagaard LLIN Durability Survey,72,476643451,3b0a23ce-bf68-4ef4-8e43-2c9ac686406d,2025-05-09 17:25:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211319,3,9,Don't know,,,,Don't know,,51,Vestagaard LLIN Durability Survey,72,476643451,3b0a23ce-bf68-4ef4-8e43-2c9ac686406d,2025-05-09 17:25:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210909,1,5,Net was thrown away,,,,"Net was too torn, too many holes",,52,Vestagaard LLIN Durability Survey,92,477049500,c79030ef-463f-43cc-b4ed-51c689c36e67,2025-05-10 13:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210918,1,1,Net was given away to relatives,,,,Other,My daughter needed the net ,53,Vestagaard LLIN Durability Survey,95,477049527,987d4a49-f956-4aaa-a3c2-eb7b0be0c232,2025-05-10 13:31:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210206,1,9,Material used for other purpose,,Cut up and used for various purposes,,Other,Making house of pigs,54,Vestagaard LLIN Durability Survey,97,477123403,d6c8686f-ecdb-479d-b50e-8ac484eb3832,2025-05-10 15:59:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210203,1,9,Net was thrown away,,,,"Net was too torn, too many holes",,55,Vestagaard LLIN Durability Survey,98,477123426,7077d3d0-505f-42cc-95db-c02f3d4a8abe,2025-05-10 15:59:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210203,2,12,Net was thrown away,,,,"Net was too torn, too many holes",,56,Vestagaard LLIN Durability Survey,98,477123426,7077d3d0-505f-42cc-95db-c02f3d4a8abe,2025-05-10 15:59:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210217,1,13,Net was given away to relatives,,,,Other,Given to other relative ,57,Vestagaard LLIN Durability Survey,99,477123433,7807a782-486e-4d5a-a126-630be7c58638,2025-05-10 15:59:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210218,1,12,Net was thrown away,,,,"Net was too torn, too many holes",,58,Vestagaard LLIN Durability Survey,101,477123445,81503ca0-5b60-4c5b-bc34-d951332ca2c9,2025-05-10 15:59:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210213,1,8,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with to school ,59,Vestagaard LLIN Durability Survey,102,477123450,f5a027b9-da90-476d-ba54-13bce6066276,2025-05-10 15:59:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210213,2,8,Net was stolen,,,,,,60,Vestagaard LLIN Durability Survey,102,477123450,f5a027b9-da90-476d-ba54-13bce6066276,2025-05-10 15:59:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210213,3,8,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,61,Vestagaard LLIN Durability Survey,102,477123450,f5a027b9-da90-476d-ba54-13bce6066276,2025-05-10 15:59:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210209,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Used for school,62,Vestagaard LLIN Durability Survey,105,477123476,8d47fecd-8bf4-4932-a24a-f85774392a1d,2025-05-10 15:59:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210208,1,9,Net was thrown away,,,,"Net was too torn, too many holes",,63,Vestagaard LLIN Durability Survey,106,477123481,31d2c768-afe3-4158-ac4d-a67cef0d5c4d,2025-05-10 15:59:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210216,1,13,Net was thrown away,,,,"Net was too torn, too many holes",,64,Vestagaard LLIN Durability Survey,107,477123489,88f953d7-bfb7-4dfe-a4ea-2ff2177af81d,2025-05-10 15:59:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210202,1,12,Net was thrown away,,,,"Net was too torn, too many holes",,65,Vestagaard LLIN Durability Survey,108,477123491,fc77199f-ecbb-4f0c-b629-6fdb212e3365,2025-05-10 15:59:48,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210202,2,9,Net was thrown away,,,,"Net was too torn, too many holes",,66,Vestagaard LLIN Durability Survey,108,477123491,fc77199f-ecbb-4f0c-b629-6fdb212e3365,2025-05-10 15:59:48,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210215,1,10,Net was given away to others,,,,Net was not needed at the time,,67,Vestagaard LLIN Durability Survey,109,477123496,f25c88c0-849e-4e8a-ab48-e679a214f988,2025-05-10 15:59:49,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210205,1,10,Net was thrown away,,,,"Net was too torn, too many holes",,68,Vestagaard LLIN Durability Survey,110,477123503,38244861-6d88-426b-9106-66f208025d51,2025-05-10 15:59:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210214,1,8,Net was given away to others,,,,Net was not needed at the time,,69,Vestagaard LLIN Durability Survey,111,477123510,928ffb8f-4b6a-427b-a7bf-62c37608710b,2025-05-10 15:59:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210214,2,8,Net was given away to relatives,,,,Net was not needed at the time,,70,Vestagaard LLIN Durability Survey,111,477123510,928ffb8f-4b6a-427b-a7bf-62c37608710b,2025-05-10 15:59:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210204,1,12,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,71,Vestagaard LLIN Durability Survey,113,477123530,6083b82c-31c0-4291-a29d-0c85a19697e8,2025-05-10 15:59:55,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210212,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,72,Vestagaard LLIN Durability Survey,114,477123538,725e447a-4686-42ce-9302-e8bb2842fc89,2025-05-10 15:59:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210212,2,10,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,73,Vestagaard LLIN Durability Survey,114,477123538,725e447a-4686-42ce-9302-e8bb2842fc89,2025-05-10 15:59:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210318,1,6,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Used it as a  school requirement by the family member ,74,Vestagaard LLIN Durability Survey,125,477247703,d080ebe8-c40c-4f6f-9afc-6731ab6f782d,2025-05-11 03:30:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210312,1,6,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,75,Vestagaard LLIN Durability Survey,126,477247706,e21ee46c-1c6c-4253-972e-d352e088d558,2025-05-11 03:30:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210404,1,3,"Used by family members elsewhere (e.g. farm, school)",,,,Other,A family member went with it to school ,76,Vestagaard LLIN Durability Survey,129,477247711,9e9ceeae-eb91-453e-a280-99e14f9cfb54,2025-05-11 03:30:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210401,1,12,"Used by family members elsewhere (e.g. farm, school)",,,,Other,A family member uses it from somewhere else ,77,Vestagaard LLIN Durability Survey,130,477247714,93e5dbaa-af0a-4e3a-9d2e-4807c2a8030e,2025-05-11 03:30:55,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210415,1,1,Net was given away to relatives,,,,Net was not needed at the time,,78,Vestagaard LLIN Durability Survey,132,477247721,06630e92-90f5-4d30-ad94-48caa327f5c0,2025-05-11 03:30:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210902,1,7,Net was stolen,,,,,,79,Vestagaard LLIN Durability Survey,140,477941110,833f49cb-c806-4e87-997e-4fc308aeb0d3,2025-05-12 15:33:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210904,1,23,Net was thrown away,,,,"Net was too torn, too many holes",,80,Vestagaard LLIN Durability Survey,141,477941122,70a7e7d1-b8e4-44ec-930d-d0d933861317,2025-05-12 15:33:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210606,1,18,Other,"Net label if off for the campaign year, it only has then label for the brand ",,,Other,"Net label if off for the campaign year, it only has then label for the brand ",81,Vestagaard LLIN Durability Survey,147,477941306,4719c642-d076-47e5-9488-7d55c86ef755,2025-05-12 15:33:17,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210418,1,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,82,Vestagaard LLIN Durability Survey,180,478018337,cf9c6f96-4359-4f61-b31c-874b1f56562e,2025-05-12 17:48:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210418,2,5,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,83,Vestagaard LLIN Durability Survey,180,478018337,cf9c6f96-4359-4f61-b31c-874b1f56562e,2025-05-12 17:48:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210405,1,14,Net was thrown away,,,,"Net was too torn, too many holes",,84,Vestagaard LLIN Durability Survey,183,478018482,2de10b92-de7d-4e6d-83e5-941204101c57,2025-05-12 17:48:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210412,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Other,To be used by  a student in school ,85,Vestagaard LLIN Durability Survey,184,478018527,d1e31c25-3a8c-4723-aa4d-28e439be36cd,2025-05-12 17:48:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210424,1,10,Net was given away to relatives,,,,Net was not needed at the time,,86,Vestagaard LLIN Durability Survey,187,478019563,908b14e0-ccfc-43dd-bd6d-92c7e28d37c3,2025-05-12 17:50:14,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210413,1,12,Net was thrown away,,,,"Net was too torn, too many holes",,87,Vestagaard LLIN Durability Survey,188,478019854,f4ada9ea-f1c9-4e0d-b64f-5d55748c9c72,2025-05-12 17:50:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211207,1,1,Net was thrown away,,,,"Net was too torn, too many holes",,88,Vestagaard LLIN Durability Survey,190,478019952,afe349a7-b30e-43c0-9148-bf7d726203a1,2025-05-12 17:50:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211201,1,1,Net was thrown away,,,,We did not like this net,,89,Vestagaard LLIN Durability Survey,194,478020120,97236c6d-4d8b-4754-b27d-2293be5022f6,2025-05-12 17:50:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210115,1,16,Net was stolen,,,,,,90,Vestagaard LLIN Durability Survey,205,478554124,182eaf94-2318-4694-b3e8-b5ede38c1683,2025-05-13 15:27:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210113,1,16,Net was stolen,,,,,,91,Vestagaard LLIN Durability Survey,206,478554156,34b6366b-b5c9-4cae-9a13-96d0b53f0a5b,2025-05-13 15:27:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210113,2,16,Net was stolen,,,,,,92,Vestagaard LLIN Durability Survey,206,478554156,34b6366b-b5c9-4cae-9a13-96d0b53f0a5b,2025-05-13 15:27:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210103,1,16,Net was given away to relatives,,,,Net was not needed at the time,,93,Vestagaard LLIN Durability Survey,212,478554316,b5c62422-93b4-4b6f-ba8a-e5e4c774ca2b,2025-05-13 15:27:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210111,1,16,Net was stolen,,,,,,94,Vestagaard LLIN Durability Survey,213,478554325,91766d74-6b84-4a73-bf7c-01a39dc05e68,2025-05-13 15:27:48,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210125,1,16,Net was stolen,,,,,,95,Vestagaard LLIN Durability Survey,214,478554344,762ea2c4-7d28-4377-93d1-5a8b8eba372b,2025-05-13 15:27:49,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210125,2,16,Net was stolen,,,,,,96,Vestagaard LLIN Durability Survey,214,478554344,762ea2c4-7d28-4377-93d1-5a8b8eba372b,2025-05-13 15:27:49,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210122,1,16,Net was destroyed accidentally,,,,Net was not needed at the time,,97,Vestagaard LLIN Durability Survey,216,478554365,0b3c5693-495b-410a-ac8e-3abd800886ab,2025-05-13 15:27:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210117,1,16,Net was destroyed accidentally,,,,Other,Was stolen ,98,Vestagaard LLIN Durability Survey,217,478554373,d34e081d-48dd-448f-8110-1e8e8fc42126,2025-05-13 15:27:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
