hhid,othernetnum,obs,brandnet,otherb,oshapenet,ocolour,spfyocolour,othsoaknet,othetimesoak,nummnthssoak,othrfarago,nummnthsobt,numyrsobt,othrobtain,othrsp,othrpaynet,othrlocation,othrnetsleep,othrslpnot,othrslpnotspec,othrslpyes,othrslpyes/1,othrslpyes/2,othrslpyes/3,othrslpyes/4,othrslpyes/5,othrnights,othrwash,washtimes,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags,uniqueid,final_date
12211007,2,Observed,Olyset plus,,Rectangular,Blue,,No,,,2 or more years,,3.0,Other,Non-governmental Organization (TASO),No,Stored away still in package,No,Other,Still using other nets avaliable. ,,,,,,,Net is not used at all,No,,8,Vestagaard LLIN Durability Survey,14,476046355,804c25d3-6804-4126-bbaf-35d9b513da5e,2025-05-08 14:28:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211007_2,2025-05-08
12211013,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,16,,Mass campaign,,No,Stored away still in package,No,Other,Still using other nets available in the house. ,,,,,,,Net is not used at all,No,,9,Vestagaard LLIN Durability Survey,15,476046357,e9f82e2a-de65-4027-99a5-2eae364cac90,2025-05-08 14:28:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211013_1,2025-05-08
12211016,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Health Facility,,No,Hanging and folded up or tied,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,7.0,10,Vestagaard LLIN Durability Survey,16,476046364,1928a5e8-f4cb-4dd9-978f-d8f21629bb1d,2025-05-08 14:28:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211016_1,2025-05-08
12210311,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,1,,ANC services,,No,Hanging loose over bed/mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,11,Vestagaard LLIN Durability Survey,25,476114801,1e451d0b-83a0-4916-81ec-4ef2be30b5ec,2025-05-08 16:38:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210311_1,2025-05-08
12210311,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,1,,ANC services,,No,Hanging loose over bed/mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,12,Vestagaard LLIN Durability Survey,25,476114801,1e451d0b-83a0-4916-81ec-4ef2be30b5ec,2025-05-08 16:38:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210311_2,2025-05-08
12210311,3,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,12,,ANC services,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,13,Vestagaard LLIN Durability Survey,25,476114801,1e451d0b-83a0-4916-81ec-4ef2be30b5ec,2025-05-08 16:38:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210311_3,2025-05-08
12210311,4,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,1,,ANC services,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,14,Vestagaard LLIN Durability Survey,25,476114801,1e451d0b-83a0-4916-81ec-4ef2be30b5ec,2025-05-08 16:38:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210311_4,2025-05-08
12210302,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,3,,ANC services,,No,Hanging and folded up or tied,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,1.0,15,Vestagaard LLIN Durability Survey,26,476114807,75f32737-3897-4431-808e-9dd0ddf3204b,2025-05-08 16:38:58,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210302_1,2025-05-08
12210302,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,12,,ANC services,,No,Not hanging but not stored,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,5.0,16,Vestagaard LLIN Durability Survey,26,476114807,75f32737-3897-4431-808e-9dd0ddf3204b,2025-05-08 16:38:58,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210302_2,2025-05-08
12210301,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,14,,Health Facility,,No,Not hanging but not stored,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,3.0,17,Vestagaard LLIN Durability Survey,27,476114813,7018509f-2bf6-40a2-be03-7c887e91a50d,2025-05-08 16:38:58,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210301_1,2025-05-08
12210306,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,6,,Health Facility,,No,Stored away unpacked,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,18,Vestagaard LLIN Durability Survey,28,476114814,f9ead7b7-dbd2-45fb-a9f8-3c8ba7c8b64d,2025-05-08 16:38:59,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210306_1,2025-05-08
12210317,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,19,Vestagaard LLIN Durability Survey,29,476114818,102f75f3-14e2-4adb-a009-1353c660227f,2025-05-08 16:39:00,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210317_1,2025-05-08
12210317,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,1,,ANC services,,No,Not hanging but not stored,No,Usual user(s) did not sleep here last night,,,,,,,,Some nights (1-4),Yes,2.0,20,Vestagaard LLIN Durability Survey,29,476114818,102f75f3-14e2-4adb-a009-1353c660227f,2025-05-08 16:39:00,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210317_2,2025-05-08
12210317,3,Observed,PermaNet 3.0,,Rectangular,Green,,No,,,2 or more years,,4.0,ANC services,,No,Not hanging but not stored,No,Net not available last night (washing),,,,,,,,Not used last week,No,,21,Vestagaard LLIN Durability Survey,29,476114818,102f75f3-14e2-4adb-a009-1353c660227f,2025-05-08 16:39:00,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210317_3,2025-05-08
12210317,4,Observed,PermaNet 3.0,,Rectangular,Green,,No,,,Less than 2 years,6,,ANC services,,No,Not hanging but not stored,No,Net was not needed last night,,,,,,,,Not used last week,No,,22,Vestagaard LLIN Durability Survey,29,476114818,102f75f3-14e2-4adb-a009-1353c660227f,2025-05-08 16:39:00,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210317_4,2025-05-08
12210308,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,2.0,Family or friends,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5.0,23,Vestagaard LLIN Durability Survey,30,476114824,c36beb53-ec5b-4577-b2c2-25dd2b4e22fd,2025-05-08 16:39:01,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210308_1,2025-05-08
12210319,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,3.0,Health Facility,,No,Not hanging but not stored,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6.0,24,Vestagaard LLIN Durability Survey,31,476114832,72f13e47-2aa0-4688-b487-762f1388eda8,2025-05-08 16:39:02,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210319_1,2025-05-08
12210319,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,3.0,Health Facility,,No,Not hanging but not stored,Yes,,,Adult Young child (1-4 yrs) Infant (<1 yr),1.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,25,Vestagaard LLIN Durability Survey,31,476114832,72f13e47-2aa0-4688-b487-762f1388eda8,2025-05-08 16:39:02,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210319_2,2025-05-08
12210319,3,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,3.0,Health Facility,,Yes,Hanging and folded up or tied,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4.0,26,Vestagaard LLIN Durability Survey,31,476114832,72f13e47-2aa0-4688-b487-762f1388eda8,2025-05-08 16:39:02,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210319_3,2025-05-08
12211112,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,Yes,Less than 1 year,7.0,Less than 2 years,7,,ANC services,,No,Hanging loose over bed/mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,27,Vestagaard LLIN Durability Survey,34,476165656,4067a9bd-6ac0-4b54-b7dd-fbd8d11d93f8,2025-05-08 18:38:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211112_1,2025-05-08
12210314,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,2.0,ANC services,,No,Temporarily taken away,No,Net too old or torn,,,,,,,,Net is not used at all,No,,28,Vestagaard LLIN Durability Survey,52,476621313,82f8ec2b-3265-46be-9350-9e89baa808a7,2025-05-09 16:35:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210314_1,2025-05-09
12210314,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,Yes,Less than 1 year,2.0,Less than 2 years,2,,Health Facility,,No,Stored away still in package,No,Net was not needed last night,,,,,,,,Net is not used at all,No,,29,Vestagaard LLIN Durability Survey,52,476621313,82f8ec2b-3265-46be-9350-9e89baa808a7,2025-05-09 16:35:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210314_2,2025-05-09
12210313,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,Less than 2 years,5,,Other,Church ,No,Hanging and folded up or tied,Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,2.0,30,Vestagaard LLIN Durability Survey,53,476621317,17788c16-e78a-45f3-bb9b-cf3678e1564a,2025-05-09 16:35:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210313_1,2025-05-09
12210307,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Health Facility,,No,Hanging and folded up or tied,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,31,Vestagaard LLIN Durability Survey,54,476621322,143829bd-64b7-48b7-9e9f-ae44c215003f,2025-05-09 16:35:44,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210307_1,2025-05-09
12210316,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Health Facility,,No,Not hanging but not stored,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4.0,32,Vestagaard LLIN Durability Survey,55,476621333,86ffad1e-3a34-4dfa-90b7-4032cf0af2cb,2025-05-09 16:35:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210316_1,2025-05-09
12210316,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Health Facility,,No,Not hanging but not stored,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4.0,32,Vestagaard LLIN Durability Survey,55,476621333,86ffad1e-3a34-4dfa-90b7-4032cf0af2cb,2025-05-09 16:35:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210316_1,2025-05-09
12210316,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Health Facility,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5.0,33,Vestagaard LLIN Durability Survey,55,476621333,86ffad1e-3a34-4dfa-90b7-4032cf0af2cb,2025-05-09 16:35:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210316_2,2025-05-09
12210316,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Health Facility,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5.0,33,Vestagaard LLIN Durability Survey,55,476621333,86ffad1e-3a34-4dfa-90b7-4032cf0af2cb,2025-05-09 16:35:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210316_2,2025-05-09
12210316,3,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Health Facility,,No,Hanging and folded up or tied,No,Net too dirty,,,,,,,,Every night (7 nights),Yes,4.0,34,Vestagaard LLIN Durability Survey,55,476621333,86ffad1e-3a34-4dfa-90b7-4032cf0af2cb,2025-05-09 16:35:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210316_3,2025-05-09
12210316,3,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Health Facility,,No,Hanging and folded up or tied,No,Net too dirty,,,,,,,,Every night (7 nights),Yes,4.0,34,Vestagaard LLIN Durability Survey,55,476621333,86ffad1e-3a34-4dfa-90b7-4032cf0af2cb,2025-05-09 16:35:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210316_3,2025-05-09
12210305,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,4.0,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,4.0,35,Vestagaard LLIN Durability Survey,56,476621346,60a6e821-56c1-416e-8091-f5f488d76198,2025-05-09 16:35:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210305_1,2025-05-09
12211307,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,Yes,Less than 1 year,2.0,Less than 2 years,10,,Family or friends,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,36,Vestagaard LLIN Durability Survey,61,476643186,eeb86f3b-fc1f-4c6b-ad60-afc3ef1f9323,2025-05-09 17:25:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211307_1,2025-05-09
12211307,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,Yes,Don’t remember,,Don’t remember,,,Family or friends,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,37,Vestagaard LLIN Durability Survey,61,476643186,eeb86f3b-fc1f-4c6b-ad60-afc3ef1f9323,2025-05-09 17:25:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211307_2,2025-05-09
12211307,3,Observed,PermaNet 2.0,,Rectangular,White,,Don't know,,,Don’t remember,,,Other,Given by relative ,Don't know,Hanging loose over bed/mattress,Don't know,,,,,,,,,Some nights (1-4),Don't know,,38,Vestagaard LLIN Durability Survey,61,476643186,eeb86f3b-fc1f-4c6b-ad60-afc3ef1f9323,2025-05-09 17:25:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211307_3,2025-05-09
12211317,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,Yes,Less than 1 year,0.0,Less than 2 years,8,,Family or friends,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,39,Vestagaard LLIN Durability Survey,62,476643206,3d960fb1-1f63-4696-940a-060a2c7c8533,2025-05-09 17:25:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211317_1,2025-05-09
12211313,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,Yes,Don’t remember,,Don’t remember,,,Health Facility,,No,Hanging loose over bed/mattress,Yes,,,Older child (5-9 yrs) Adolescent (10-19),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,3.0,40,Vestagaard LLIN Durability Survey,66,476643398,eb5678ac-10d1-40e6-9d05-071c5cbc59ff,2025-05-09 17:25:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211313_1,2025-05-09
12211012,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,3.0,School,,No,Hanging and folded up or tied,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,2.0,41,Vestagaard LLIN Durability Survey,76,476650234,1ba1f7aa-7189-44c4-928b-c9b6bd06c762,2025-05-09 17:41:25,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211012_1,2025-05-09
12211008,1,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,3.0,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Most nights (5-6),Yes,2.0,42,Vestagaard LLIN Durability Survey,80,476650375,703c7711-016b-4537-adbc-2e9c16d9ba4d,2025-05-09 17:41:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211008_1,2025-05-09
12211008,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,3.0,Health Facility,,No,Hanging and folded up or tied,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Most nights (5-6),Yes,2.0,43,Vestagaard LLIN Durability Survey,80,476650375,703c7711-016b-4537-adbc-2e9c16d9ba4d,2025-05-09 17:41:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211008_2,2025-05-09
12211005,1,Observed,Royal Guard net,,Rectangular,White,,No,,,2 or more years,,4.0,ANC services,,No,Hanging and folded up or tied,Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,8.0,44,Vestagaard LLIN Durability Survey,82,476650411,490babd6-fa23-4992-a635-0e7cffbc88d4,2025-05-09 17:41:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211005_1,2025-05-09
12211018,1,Observed,Olyset,,Rectangular,White,,No,,,2 or more years,,2.0,Health Facility,,No,Hanging and folded up or tied,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Most nights (5-6),Yes,2.0,45,Vestagaard LLIN Durability Survey,84,476650431,02014bf4-944b-42eb-be7d-a25017cdb0e9,2025-05-09 17:41:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211018_1,2025-05-09
12211018,2,Observed,PermaNet 3.0,,Rectangular,White sides with blue top,,No,,,2 or more years,,2.0,Mass campaign,,No,Hanging and folded up or tied,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,2.0,46,Vestagaard LLIN Durability Survey,84,476650431,02014bf4-944b-42eb-be7d-a25017cdb0e9,2025-05-09 17:41:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211018_2,2025-05-09
12211017,1,Observed,Olyset,,Rectangular,White,,No,,,Less than 2 years,16,,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2.0,47,Vestagaard LLIN Durability Survey,86,476650443,bf3ff6b2-e8b1-4dd9-9099-a7d775ae17ea,2025-05-09 17:41:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211017_1,2025-05-09
12211017,2,Observed,PermaNet 3.0,,Rectangular,White,,No,,,Less than 2 years,16,,Mass campaign,,No,Hanging and folded up or tied,Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Most nights (5-6),Yes,2.0,48,Vestagaard LLIN Durability Survey,86,476650443,bf3ff6b2-e8b1-4dd9-9099-a7d775ae17ea,2025-05-09 17:41:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211017_2,2025-05-09
12210914,1,Not Observed,Duranet,,Rectangular,White,,No,,,2 or more years,,3.0,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,49,Vestagaard LLIN Durability Survey,96,477049533,2533632d-0e9d-4139-8446-c686c7661f08,2025-05-10 13:31:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210914_1,2025-05-10
12210914,2,Not Observed,Royal Guard net,,Rectangular,White,,No,,,2 or more years,,3.0,Mass campaign,,No,Hanging loose over bed/mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1.0,50,Vestagaard LLIN Durability Survey,96,477049533,2533632d-0e9d-4139-8446-c686c7661f08,2025-05-10 13:31:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210914_2,2025-05-10
